ballot_number,center_code,station_number,gender,name,office_name,barcode,serial_number,region_name
116,11032,1,male,مدرسة الكرامة الثانوية,Sirt,11032001116,,West
1,11034,2,female,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034002001,,West
2,11034,2,female,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034002002,,West
22,11034,2,female,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034002022,,West
85,11034,2,female,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034002085,,West
108,11034,2,female,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034002108,,West
116,11034,2,female,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034002116,,West
1,11034,1,male,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034001001,,West
2,11034,1,male,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034001002,,West
22,11034,1,male,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034001022,,West
85,11034,1,male,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034001085,,West
108,11034,1,male,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034001108,,West
116,11034,1,male,مدرسة أسامة بن زيد للتعليم الأساسي,Sirt,11034001116,,West
1,11035,1,unisex,مدرسة قرزة للتعليم الأساسي,Sirt,11035001001,,West
2,11035,1,unisex,مدرسة قرزة للتعليم الأساسي,Sirt,11035001002,,West
22,11035,1,unisex,مدرسة قرزة للتعليم الأساسي,Sirt,11035001022,,West
85,11035,1,unisex,مدرسة قرزة للتعليم الأساسي,Sirt,11035001085,,West
108,11035,1,unisex,مدرسة قرزة للتعليم الأساسي,Sirt,11035001108,,West
116,11035,1,unisex,مدرسة قرزة للتعليم الأساسي,Sirt,11035001116,,West
1,11036,2,female,مدرسة السلام للتعليم الأساسي,Sirt,11036002001,,West
2,11036,2,female,مدرسة السلام للتعليم الأساسي,Sirt,11036002002,,West
22,11036,2,female,مدرسة السلام للتعليم الأساسي,Sirt,11036002022,,West
85,11036,2,female,مدرسة السلام للتعليم الأساسي,Sirt,11036002085,,West
108,11036,2,female,مدرسة السلام للتعليم الأساسي,Sirt,11036002108,,West
116,11036,2,female,مدرسة السلام للتعليم الأساسي,Sirt,11036002116,,West
1,11036,1,male,مدرسة السلام للتعليم الأساسي,Sirt,11036001001,,West
2,11036,1,male,مدرسة السلام للتعليم الأساسي,Sirt,11036001002,,West
22,11036,1,male,مدرسة السلام للتعليم الأساسي,Sirt,11036001022,,West
85,11036,1,male,مدرسة السلام للتعليم الأساسي,Sirt,11036001085,,West
108,11036,1,male,مدرسة السلام للتعليم الأساسي,Sirt,11036001108,,West
116,11036,1,male,مدرسة السلام للتعليم الأساسي,Sirt,11036001116,,West
1,11037,3,female,مدرسة القداحية الثانوية,Sirt,11037003001,,West
2,11037,3,female,مدرسة القداحية الثانوية,Sirt,11037003002,,West
22,11037,3,female,مدرسة القداحية الثانوية,Sirt,11037003022,,West
85,11037,3,female,مدرسة القداحية الثانوية,Sirt,11037003085,,West
108,11037,3,female,مدرسة القداحية الثانوية,Sirt,11037003108,,West
116,11037,3,female,مدرسة القداحية الثانوية,Sirt,11037003116,,West
1,11037,1,male,مدرسة القداحية الثانوية,Sirt,11037001001,,West
1,11037,2,male,مدرسة القداحية الثانوية,Sirt,11037002001,,West
2,11037,1,male,مدرسة القداحية الثانوية,Sirt,11037001002,,West
2,11037,2,male,مدرسة القداحية الثانوية,Sirt,11037002002,,West
22,11037,1,male,مدرسة القداحية الثانوية,Sirt,11037001022,,West
22,11037,2,male,مدرسة القداحية الثانوية,Sirt,11037002022,,West
85,11037,1,male,مدرسة القداحية الثانوية,Sirt,11037001085,,West
85,11037,2,male,مدرسة القداحية الثانوية,Sirt,11037002085,,West
108,11037,1,male,مدرسة القداحية الثانوية,Sirt,11037001108,,West
108,11037,2,male,مدرسة القداحية الثانوية,Sirt,11037002108,,West
116,11037,1,male,مدرسة القداحية الثانوية,Sirt,11037001116,,West
116,11037,2,male,مدرسة القداحية الثانوية,Sirt,11037002116,,West
1,11038,2,female,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038002001,,West
2,11038,2,female,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038002002,,West
22,11038,2,female,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038002022,,West
85,11038,2,female,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038002085,,West
108,11038,2,female,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038002108,,West
116,11038,2,female,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038002116,,West
1,11038,1,male,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038001001,,West
2,11038,1,male,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038001002,,West
22,11038,1,male,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038001022,,West
85,11038,1,male,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038001085,,West
108,11038,1,male,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038001108,,West
116,11038,1,male,مدرسة ليبيا الغد للتعليم الأساسي,Sirt,11038001116,,West
1,11039,3,female,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039003001,,West
2,11039,3,female,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039003002,,West
23,11039,3,female,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039003023,,West
86,11039,3,female,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039003086,,West
108,11039,3,female,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039003108,,West
116,11039,3,female,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039003116,,West
1,11039,1,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039001001,,West
1,11039,2,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039002001,,West
2,11039,1,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039001002,,West
2,11039,2,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039002002,,West
23,11039,1,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039001023,,West
23,11039,2,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039002023,,West
86,11039,1,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039001086,,West
86,11039,2,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039002086,,West
108,11039,1,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039001108,,West
108,11039,2,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039002108,,West
116,11039,1,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039001116,,West
116,11039,2,male,مدرسة سوكنة للتعليم الأساسي الشق الأول للبنين,Sirt,11039002116,,West
1,11040,2,female,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040002001,,West
2,11040,2,female,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040002002,,West
23,11040,2,female,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040002023,,West
86,11040,2,female,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040002086,,West
108,11040,2,female,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040002108,,West
116,11040,2,female,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040002116,,West
1,11040,1,male,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040001001,,West
2,11040,1,male,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040001002,,West
23,11040,1,male,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040001023,,West
86,11040,1,male,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040001086,,West
108,11040,1,male,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040001108,,West
116,11040,1,male,مدرسة سوكنة للتعليم الأساسي الشق الثاني للبنات,Sirt,11040001116,,West
1,11041,2,female,مدرسة ابوبكر الصديق الثانوية,Sirt,11041002001,,West
2,11041,2,female,مدرسة ابوبكر الصديق الثانوية,Sirt,11041002002,,West
23,11041,2,female,مدرسة ابوبكر الصديق الثانوية,Sirt,11041002023,,West
86,11041,2,female,مدرسة ابوبكر الصديق الثانوية,Sirt,11041002086,,West
108,11041,2,female,مدرسة ابوبكر الصديق الثانوية,Sirt,11041002108,,West
116,11041,2,female,مدرسة ابوبكر الصديق الثانوية,Sirt,11041002116,,West
1,11041,1,male,مدرسة ابوبكر الصديق الثانوية,Sirt,11041001001,,West
2,11041,1,male,مدرسة ابوبكر الصديق الثانوية,Sirt,11041001002,,West
23,11041,1,male,مدرسة ابوبكر الصديق الثانوية,Sirt,11041001023,,West
86,11041,1,male,مدرسة ابوبكر الصديق الثانوية,Sirt,11041001086,,West
108,11041,1,male,مدرسة ابوبكر الصديق الثانوية,Sirt,11041001108,,West
116,11041,1,male,مدرسة ابوبكر الصديق الثانوية,Sirt,11041001116,,West
1,11042,3,female,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042003001,,West
2,11042,3,female,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042003002,,West
23,11042,3,female,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042003023,,West
86,11042,3,female,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042003086,,West
108,11042,3,female,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042003108,,West
116,11042,3,female,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042003116,,West
1,11042,1,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042001001,,West
1,11042,2,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042002001,,West
2,11042,1,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042001002,,West
2,11042,2,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042002002,,West
23,11042,1,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042001023,,West
23,11042,2,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042002023,,West
86,11042,1,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042001086,,West
86,11042,2,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042002086,,West
108,11042,1,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042001108,,West
108,11042,2,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042002108,,West
116,11042,1,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042001116,,West
116,11042,2,male,مدرسة ابي الحسن الوداني للتعليم الأساسي الشق الثاني,Sirt,11042002116,,West
1,11043,3,female,مدرسة ودان الثانوية,Sirt,11043003001,,West
2,11043,3,female,مدرسة ودان الثانوية,Sirt,11043003002,,West
23,11043,3,female,مدرسة ودان الثانوية,Sirt,11043003023,,West
86,11043,3,female,مدرسة ودان الثانوية,Sirt,11043003086,,West
108,11043,3,female,مدرسة ودان الثانوية,Sirt,11043003108,,West
116,11043,3,female,مدرسة ودان الثانوية,Sirt,11043003116,,West
1,11043,1,male,مدرسة ودان الثانوية,Sirt,11043001001,,West
1,11043,2,male,مدرسة ودان الثانوية,Sirt,11043002001,,West
2,11043,1,male,مدرسة ودان الثانوية,Sirt,11043001002,,West
2,11043,2,male,مدرسة ودان الثانوية,Sirt,11043002002,,West
23,11043,1,male,مدرسة ودان الثانوية,Sirt,11043001023,,West
23,11043,2,male,مدرسة ودان الثانوية,Sirt,11043002023,,West
86,11043,1,male,مدرسة ودان الثانوية,Sirt,11043001086,,West
86,11043,2,male,مدرسة ودان الثانوية,Sirt,11043002086,,West
108,11043,1,male,مدرسة ودان الثانوية,Sirt,11043001108,,West
108,11043,2,male,مدرسة ودان الثانوية,Sirt,11043002108,,West
116,11043,1,male,مدرسة ودان الثانوية,Sirt,11043001116,,West
116,11043,2,male,مدرسة ودان الثانوية,Sirt,11043002116,,West
1,11044,3,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044003001,,West
1,11044,4,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044004001,,West
2,11044,3,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044003002,,West
2,11044,4,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044004002,,West
23,11044,3,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044003023,,West
23,11044,4,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044004023,,West
86,11044,3,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044003086,,West
86,11044,4,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044004086,,West
108,11044,3,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044003108,,West
108,11044,4,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044004108,,West
116,11044,3,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044003116,,West
116,11044,4,female,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044004116,,West
1,11044,1,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044001001,,West
1,11044,2,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044002001,,West
2,11044,1,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044001002,,West
2,11044,2,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044002002,,West
23,11044,1,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044001023,,West
23,11044,2,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044002023,,West
86,11044,1,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044001086,,West
86,11044,2,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044002086,,West
108,11044,1,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044001108,,West
108,11044,2,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044002108,,West
116,11044,1,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044001116,,West
116,11044,2,male,مدرسة احمد قنابة للتعليم الأساسي الشق الثاني,Sirt,11044002116,,West
1,11045,2,female,مدرسة عبدالله الهوني الثانوية,Sirt,11045002001,,West
2,11045,2,female,مدرسة عبدالله الهوني الثانوية,Sirt,11045002002,,West
23,11045,2,female,مدرسة عبدالله الهوني الثانوية,Sirt,11045002023,,West
86,11045,2,female,مدرسة عبدالله الهوني الثانوية,Sirt,11045002086,,West
108,11045,2,female,مدرسة عبدالله الهوني الثانوية,Sirt,11045002108,,West
116,11045,2,female,مدرسة عبدالله الهوني الثانوية,Sirt,11045002116,,West
1,11045,1,male,مدرسة عبدالله الهوني الثانوية,Sirt,11045001001,,West
2,11045,1,male,مدرسة عبدالله الهوني الثانوية,Sirt,11045001002,,West
23,11045,1,male,مدرسة عبدالله الهوني الثانوية,Sirt,11045001023,,West
86,11045,1,male,مدرسة عبدالله الهوني الثانوية,Sirt,11045001086,,West
108,11045,1,male,مدرسة عبدالله الهوني الثانوية,Sirt,11045001108,,West
116,11045,1,male,مدرسة عبدالله الهوني الثانوية,Sirt,11045001116,,West
1,11046,3,female,مدرسة القدس للتعليم الأساسي,Sirt,11046003001,,West
2,11046,3,female,مدرسة القدس للتعليم الأساسي,Sirt,11046003002,,West
23,11046,3,female,مدرسة القدس للتعليم الأساسي,Sirt,11046003023,,West
86,11046,3,female,مدرسة القدس للتعليم الأساسي,Sirt,11046003086,,West
108,11046,3,female,مدرسة القدس للتعليم الأساسي,Sirt,11046003108,,West
116,11046,3,female,مدرسة القدس للتعليم الأساسي,Sirt,11046003116,,West
1,11046,1,male,مدرسة القدس للتعليم الأساسي,Sirt,11046001001,,West
1,11046,2,male,مدرسة القدس للتعليم الأساسي,Sirt,11046002001,,West
2,11046,1,male,مدرسة القدس للتعليم الأساسي,Sirt,11046001002,,West
2,11046,2,male,مدرسة القدس للتعليم الأساسي,Sirt,11046002002,,West
23,11046,1,male,مدرسة القدس للتعليم الأساسي,Sirt,11046001023,,West
23,11046,2,male,مدرسة القدس للتعليم الأساسي,Sirt,11046002023,,West
86,11046,1,male,مدرسة القدس للتعليم الأساسي,Sirt,11046001086,,West
86,11046,2,male,مدرسة القدس للتعليم الأساسي,Sirt,11046002086,,West
108,11046,1,male,مدرسة القدس للتعليم الأساسي,Sirt,11046001108,,West
108,11046,2,male,مدرسة القدس للتعليم الأساسي,Sirt,11046002108,,West
116,11046,1,male,مدرسة القدس للتعليم الأساسي,Sirt,11046001116,,West
116,11046,2,male,مدرسة القدس للتعليم الأساسي,Sirt,11046002116,,West
1,11047,2,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047002001,,West
2,11047,2,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047002002,,West
23,11047,2,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047002023,,West
86,11047,2,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047002086,,West
108,11047,2,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047002108,,West
116,11047,2,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047002116,,West
1,11047,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047001001,,West
2,11047,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047001002,,West
23,11047,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047001023,,West
86,11047,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047001086,,West
108,11047,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047001108,,West
116,11047,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنات,Sirt,11047001116,,West
1,11048,3,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048003001,,West
2,11048,3,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048003002,,West
23,11048,3,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048003023,,West
86,11048,3,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048003086,,West
108,11048,3,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048003108,,West
116,11048,3,female,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048003116,,West
1,11048,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048001001,,West
1,11048,2,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048002001,,West
2,11048,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048001002,,West
2,11048,2,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048002002,,West
23,11048,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048001023,,West
23,11048,2,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048002023,,West
86,11048,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048001086,,West
86,11048,2,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048002086,,West
108,11048,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048001108,,West
108,11048,2,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048002108,,West
116,11048,1,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048001116,,West
116,11048,2,male,مدرسة هون للتعليم الأساسي الشق الثاني للبنين,Sirt,11048002116,,West
1,11049,3,female,مدرسة زلة الثانوية,Sirt,11049003001,,West
2,11049,3,female,مدرسة زلة الثانوية,Sirt,11049003002,,West
23,11049,3,female,مدرسة زلة الثانوية,Sirt,11049003023,,West
86,11049,3,female,مدرسة زلة الثانوية,Sirt,11049003086,,West
108,11049,3,female,مدرسة زلة الثانوية,Sirt,11049003108,,West
116,11049,3,female,مدرسة زلة الثانوية,Sirt,11049003116,,West
1,11049,1,male,مدرسة زلة الثانوية,Sirt,11049001001,,West
1,11049,2,male,مدرسة زلة الثانوية,Sirt,11049002001,,West
2,11049,1,male,مدرسة زلة الثانوية,Sirt,11049001002,,West
2,11049,2,male,مدرسة زلة الثانوية,Sirt,11049002002,,West
23,11049,1,male,مدرسة زلة الثانوية,Sirt,11049001023,,West
23,11049,2,male,مدرسة زلة الثانوية,Sirt,11049002023,,West
86,11049,1,male,مدرسة زلة الثانوية,Sirt,11049001086,,West
86,11049,2,male,مدرسة زلة الثانوية,Sirt,11049002086,,West
108,11049,1,male,مدرسة زلة الثانوية,Sirt,11049001108,,West
108,11049,2,male,مدرسة زلة الثانوية,Sirt,11049002108,,West
116,11049,1,male,مدرسة زلة الثانوية,Sirt,11049001116,,West
116,11049,2,male,مدرسة زلة الثانوية,Sirt,11049002116,,West
1,11050,2,female,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050002001,,West
2,11050,2,female,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050002002,,West
23,11050,2,female,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050002023,,West
86,11050,2,female,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050002086,,West
108,11050,2,female,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050002108,,West
116,11050,2,female,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050002116,,West
1,11050,1,male,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050001001,,West
2,11050,1,male,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050001002,,West
23,11050,1,male,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050001023,,West
86,11050,1,male,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050001086,,West
108,11050,1,male,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050001108,,West
116,11050,1,male,مدرسة زلة للتعليم الأساسي الشق الثاني,Sirt,11050001116,,West
1,11051,3,female,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051003001,,West
2,11051,3,female,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051003002,,West
21,11051,3,female,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051003021,,West
108,11051,3,female,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051003108,,West
116,11051,3,female,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051003116,,West
1,11051,1,male,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051001001,,West
1,11051,2,male,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051002001,,West
2,11051,1,male,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051001002,,West
2,11051,2,male,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051002002,,West
21,11051,1,male,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051001021,,West
21,11051,2,male,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051002021,,West
108,11051,1,male,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051001108,,West
108,11051,2,male,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051002108,,West
116,11051,1,male,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051001116,,West
116,11051,2,male,مدرسة القلعة الصناعية للتعليم الأساسي الشق الثاني,Sirt,11051002116,,West
1,11052,3,female,مدرسة شهداء الهاني للتعليم الأساسي,Sirt,11052003001,,West
